# KangXi Dictionary Index
# 
# ! … Bug in Unihan DB.
# # … Variants in Unihan DB
#
# Warning:  1586ページ以降はまだ適当に並べただけ。
# 
0075.001	一
0075.002	弌#
0075.003	丁
0075.004	
0075.005	丂
0075.006	𠀀
0075.007	七
0076.001	丄
0076.002	丅
0076.003	万
0076.004	丈
0076.005	三
0076.006	弎
0076.007	上
0076.008	
0076.009	
0076.010	下
0076.011	
0076.012	
0076.013	丌
0076.014	𠀃
0076.015	不
0077.001	与
0077.002	丏
0077.003	丐
0077.004	丑
0077.005	𠀇
0077.006	𠀈
0077.007	且
0077.008	
0077.009	
0077.010	丕
0077.011	世
0077.012	
0077.013	𠀍
0077.014	丘
0078.001	㐀
0078.002	丙
0078.003	㐁
0078.004	
0078.005	丞
0078.006	丟
0078.007	𠀘
0078.008	𠀙
0078.009	𠀚
0078.010	丠
0078.011	丣
0078.012	𠀡
0078.013	𠀢
0078.014	並
0078.015	𠀬
0078.016	𠀭
0078.017	𠀮
0078.018	𠁁
0078.019	𠁕
0078.020	丨
0078.021	丩
0078.022	𠁡
0078.023	个
0079.001	丫
0079.002	㐄
0079.003	中
0079.004	
0079.005	
0079.006	丮
0079.007	丯
0079.008	丰
0079.009	
0079.010	丱
0080.001	𠁦
0080.002	串
0080.003	𠁧
0080.004	丳
0080.005	𠁩
0080.006	𠁭
0080.007	𠁮
0080.008	丵
0080.009	𠁰
0080.010	𠁱
0080.011	𠁴
0080.012	丶
0080.013	𠁼
0080.014	𠁽
0080.015	丸
0080.016	丹
0080.017	
0080.018	
0080.019	
0080.020	主
0081.001	丼
0081.002	𠁿
0081.003	𠂂
0081.004	丽
0081.005	𠂄
0081.006	丿
0081.007	乀
0081.008	𠂆
0081.009	乁
0081.010	乂
0081.011	𠂇
0081.012	乃
0081.013	
0081.014	
0081.015	
0081.016	
0081.017	𠂈
0081.018	㐅
0081.019	久
0082.001	乆
0082.002	乇
0082.003	么
0082.004	之
0082.005	
0082.006	乍
0082.007	乎
0082.008	
0082.009	𠂔
0082.010	乏
0082.011	
0082.012	𠂕
0082.013	𠂖
0082.014	𠂢
0082.015	乑
0082.016	𠂣
0082.017	𠂤
0083.001	𠂥
0083.002	𠂯
0083.003	乖
0083.004	
0083.005	
0083.006	𠂲
0083.007	𠂳
0083.008	𠂷
0083.009	乘
0083.010	
0083.011	
0083.012	𠂹
0083.013	𠂺
0083.014	𠂿
0083.015	乙
0083.016	𠃉
0083.017	乚
0083.018	乜
0083.019	九
0084.001	𠃏
0084.002	𠃐
0084.003	乞
0084.004	也
0084.005	
0084.006	𠃕
0084.007	𠃖
0084.008	㐌
0084.009	𠃞
0084.010	𠃟
0084.011	乨
0084.012	乩
0084.013	𠃤
0084.014	𠃥
0084.015	乱
0084.016	㐖
0084.017	乳
0084.018	乴
0084.019	乵
0084.020	𠃭
0084.021	乹
0084.022	㐜
0084.023	𠃲
0084.024	𠃳
0084.025	乾
0084.026	
0084.027	
0084.028	乿
0084.029	𠃼
0084.030	𠃽
0084.031	㐡
0084.032	𠃾
0084.033	亂
0085.001	亃
0085.002	亄
0085.003	𠄃
0085.004	𠄅
0085.005	𠄇
0085.006	𠄈
0085.007	𠄉
0085.008	𠄋
0085.009	亅
0085.010	𠄌
0085.011	了
0085.012	𠄍
0085.013	𠄎
0085.014	𠄏
0085.015	𠄑
0085.016	予
0085.017	𠄒
0085.018	𠄓
0085.019	𠄔
0085.020	𠄕
0085.021	𠄖
0085.022	𠄗
0085.023	㐨
0085.024	事
0085.025	
0085.026	
0085.027	𠄙
0085.028	𠄚
0085.029	𠄛
0085.030	𠄝
0086.001	二
0086.002	
0086.003	𠄞
0086.004	𠄟
0086.005	亍
0086.006	于
0086.007	亏
0086.008	云
0086.009	互
0086.010	亓
0086.011	五
0086.012	
0086.013	
0086.014	井
0087.001	亖
0087.002	𠄡
0087.003	亗
0087.004	亘
0087.005	𠄢
0087.006	𠄣
0087.007	亙
0087.008	𠄤
0087.009	
0087.010	些
0087.011	𠄨
0087.012	亝
0087.013	亞
0087.014	亟
0087.015	𠄰
0087.016	𠄱
0087.017	𠄵
0087.018	𠄹
0088.001	𠄿
0088.002	亠
0088.003	亡
0088.004	亢
0088.005	亣
0088.006	交
0088.007	
0088.008	亥
0088.009	亦
0088.010	
0088.011	𠅃
0088.012	亨
0088.013	
0088.014	
0088.015	㐬
0088.016	𠅈
0088.017	享
0088.018	
0088.019	京
0089.001	㐭
0089.002	𠅌
0089.003	亭
0089.004	亮
0089.005	亯
0089.006	𠅓
0089.007	亰
0089.008	𠅔
0089.009	亳
0089.010	𠅖
0089.011	𠅞
0089.012	𠅟
0089.013	𠅠
0089.014	𠅡
0089.015	𠅩
0089.016	𠅪
0089.017	𠅫
0089.018	𠅬
0089.019	亴
0089.020	亶
0089.021	𠆁
0089.022	𠆂
0089.023	𠆋
0089.024	𠆌
0089.025	𠆝
0090.001	亹
0091.001	人
0091.002	
0091.003	亼
0091.004	𠆣
0091.005	𠆤
0091.006	什
0091.007	仁
0091.008	
0091.009	
0091.010	仂
0091.011	仃
0091.012	仄
0091.013	仅
0091.014	仆
0091.015	仇
0091.016	仈
0091.017	仉
0091.018	今
0091.019	介
0092.001	仌
0092.002	仍
0092.003	从
0092.004	𠆦
0092.005	仏
0092.006	仔
0092.007	仕
0092.008	㐰
0092.009	他
0092.010	仗
0092.011	㐱
0092.012	付
0092.013	仙
0092.014	仚
0093.001	仛
0093.002	仜
0093.003	仝
0093.004	仞
0093.005	仟
0093.006	仠
0093.007	仡
0093.008	㐲
0093.009	𠆩
0093.010	仢
0093.011	代
0093.012	令
0094.001	以
0094.002	
0094.003	㐳
0094.004	𠆪
0094.005	㐴
0094.006	仮
0094.007	仯
0094.008	仰
0094.009	仱
0094.010	㐸
0094.011	仲
0094.012	仳
0094.013	𠆴
0094.014	㐹
0094.015	𠆵
0094.016	仴
0094.017	仵
0094.018	件
0094.019	𠆶
0094.020	价
0094.021	仸
0094.022	仹
0094.023	仺
0094.024	任
0094.025	仼
0094.026	份
0095.001	仾
0095.002	仿
0095.003	伀
0095.004	企
0095.005	
0095.006	𠆷
0095.007	伂
0095.008	伃
0095.009	伄
0095.010	伅
0095.011	伆
0095.012	伇
0095.013	伈
0095.014	伉
0095.015	伊
0095.016	
0095.017	
0095.018	伋
0095.019	伌
0095.020	伍
0095.021	伎
0095.022	㐺
0095.023	伏
0096.001	伐
0096.002	休
0096.003	𠆸
0096.004	𠆹
0096.005	𠆺
0096.006	伒
0096.007	𠆻
0096.008	伓
0096.009	㐻
0096.010	伔
0096.011	㐼
0096.012	𠆼
0096.013	伭
0096.014	伮
0096.015	㑁
0096.016	伯
0096.017	估
0096.018	𠇗
0096.019	㑂
0096.020	伱
0096.021	伲
0096.022	伳
0096.023	伴
0097.001	𠇘
0097.002	伵
0097.003	伶
0097.004	伷
0097.005	㑃
0097.006	伸
0097.007	伹
0097.008	伺
0097.009	伻
0097.010	似
0097.011	
0097.012	伽
0097.013	伾
0097.014	伿
0097.015	佀
0097.016	佁
0097.017	佂
0097.018	佃
0097.019	佄
0097.020	佅
0097.021	但
0097.022	佇
0098.001	佈
0098.002	㑄
0098.003	佉
0098.004	佊
0098.005	佋
0098.006	佌
0098.007	位
0098.008	低
0098.009	住
0098.010	佐
0098.011	佑
0098.012	佒
0098.013	体
0098.014	佔
0098.015	何
0098.016	佖
0098.017	佗
0099.001	佘
0099.002	余
0099.003	佚
0099.004	佛
0099.005	
0099.006	
0099.007	作
0099.008	
0099.009	
0099.010	佝
0099.011	佞
0099.012	佟
0099.013	𠇙
0099.014	𠇚
0100.001	𠇛
0100.002	𠇜
0100.003	𠈃
0100.004	佩
0100.005	㑉
0100.006	佪
0100.007	𠈄
0100.008	佫
0100.009	佬
0100.010	佭
0100.011	𠈅
0100.012	佮
0100.013	佯
0100.014	佰
0100.015	佱
0100.016	𠈆
0100.017	佲
0100.018	佳
0100.019	𠈇
0100.020	㑊
0100.021	佴
0100.022	併
0100.023	佶
0100.024	佷
0100.025	佸
0100.026	㑋
0100.027	佹
0100.028	𠈈
0100.029	佺
0100.030	佻
0101.001	佼
0101.002	佽
0101.003	佾
0101.004	
0101.005	使
0101.006	
0101.007	
0101.008	侀
0101.009	侁
0101.010	侂
0101.011	侃
0101.012	
0101.013	𠈉
0101.014	侄
0101.015	侅
0101.016	來
0101.017	
0101.018	侇
0101.019	侈
0101.020	
0101.021	㑌
0101.022	侉
0101.023	侊
0101.024	例
0101.025	侌
0101.026	侍
0102.001	𠈊
0102.002	侎
0102.003	侏
0102.004	侐
0102.005	侑
0102.006	侒
0102.007	侓
0102.008	侔
0102.009	侕
0102.010	侖
0102.011	㑍
0102.012	侗
0102.013	侘
0102.014	侙
0102.015	侚
0102.016	供
0102.017	侜
0102.018	依
0102.019	㑎
0102.020	𠈋
0102.021	侞
0102.022	𠈌
0102.023	㑏
0102.024	𠈍
0102.025	侟
0102.026	𠈎
0102.027	𠈏
0102.028	𠈐
0102.029	𠈑
0103.001	侮
0103.002	
0103.003	
0103.004	
0103.005	㑗
0103.006	𠈭
0103.007	侯
0103.008	
0103.009	侰
0103.010	𠈮
0103.011	侱
0103.012	㑘
0103.013	𠈯
0103.014	侲
0103.015	𠈰
0103.016	𠈱
0103.017	侳
0103.018	侴
0103.019	侵
0103.020	侶
0103.021	侷
0103.022	侸
0103.023	侹
0103.024	㑙
0103.025	侺
0103.026	侻
0103.027	侼
0103.028	侽
0103.029	㑚
0103.030	𠈲
0103.031	侾
0103.032	便
0104.001	俀
0104.002	𠈳
0104.003	俁
0104.004	係
0104.005	促
0104.006	俄
0104.007	𠈴
0104.008	𠈵
0104.009	俅
0104.010	俆
0104.011	俇
0104.012	㑛
0104.013	俈
0104.014	俉
0104.015	俊
0104.016	俋
0104.017	𠈶
0104.018	俌
0104.019	
0104.020	俍
0104.021	俎
0104.022	俏
0104.023	𠈷
0104.024	俐
0104.025	俑
0104.026	俒
0104.027	俓
0104.028	俔
0105.001	㑜
0105.002	𠈸
0105.003	𠈹
0105.004	𠈺
0105.005	俕
0105.006	㑝
0105.007	㑞
0105.008	俖
0105.009	俗
0105.010	
0105.011	𠈻
0105.012	俘
0105.013	俙
0105.014	俚
0105.015	俛
0105.016	俜
0105.017	保
0105.018	
0105.019	
0105.020	
0105.021	俞
0105.022	㑟
0105.023	俟
0105.024	俠
0105.025	信
0106.001	𠈼
0106.002	𠈽
0106.003	𠈾
0106.004	𠈿
0106.005	修
0106.006	俯
0106.007	俰
0106.008	俱
0106.009	俲
0106.010	俳
0106.011	俴
0106.012	𠉣
0106.013	㑣
0106.014	俵
0106.015	㑤
0106.016	㑥
0106.017	俶
0106.018	俷
0106.019	俸
0106.020	俹
0106.021	俺
0106.022	俻
0106.023	俼
0106.024	俽
0106.025	俾
0106.026	俿
0106.027	倀
0107.001	倁
0107.002	𠉤
0107.003	𠉥
0107.004	倂
0107.005	倃
0107.006	𠉦
0107.007	倄
0107.008	倅
0107.009	倆
0107.010	𠉧
0107.011	𠉨
0107.012	倇
0107.013	倈
0107.014	倉
0107.015	
0107.016	倊
0107.017	個
0107.018	倌
0107.019	倍
0107.020	
0107.021	倎
0107.022	倏
0107.023	倐
0107.024	㑦
0107.025	𠉩
0107.026	們
0107.027	倒
0107.028	倓
0107.029	倔
0107.030	倕
0107.031	倖
0108.001	倗
0108.002	𠉪
0108.003	倘
0108.004	候
0108.005	倚
0108.006	倛
0108.007	倜
0108.008	倝
0108.009	倞
0108.010	借
0108.011	倠
0108.012	倡
0108.013	倢
0108.014	倣
0108.015	値
0108.016	倥
0108.017	倦
0108.018	倧
0108.019	倨
0109.001	倩
0109.002	倪
0109.003	倫
0109.004	倬
0109.005	𠉫
0109.006	倭
0109.007	倮
0109.008	倯
0109.009	倰
0109.010	倱
0109.011	倲
0109.012	倳
0109.013	𠉬
0109.014	𠉭
0109.015	𠉮
0109.016	倴
0109.017	倵
0109.018	𠊧
0109.019	偀
0109.020	偁
0109.021	偂
0109.022	偃
0109.023	偄
0109.024	偅
0110.001	偆
0110.002	𠊨
0110.003	假
0110.004	偈
0110.005	偉
0110.006	偊
0110.007	偋
0110.008	偌
0110.009	偍
0110.010	㑮
0110.011	偎
0110.012	𠊩
0110.013	𠊪
0110.014	𠊫
0110.015	𠊬
0110.016	偏
0110.017	𠊭
0110.018	偐
0110.019	偑
0110.020	偒
0110.021	偓
0110.022	偔
0110.023	偕
0110.024	偖
0110.025	偗
0110.026	偘
0110.027	𠊮
0110.028	偙
0110.029	做
0110.030	𠊯
0110.031	偛
0110.032	停
0111.001	偝
0111.002	𠊰
0111.003	偞
0111.004	偟
0111.005	偠
0111.006	偡
0111.007	偢
0111.008	𠊱
0111.009	偣
0111.010	偤
0111.011	健
0111.012	𠊲
0111.013	㑯
0111.014	𠊳
0111.015	偦
0111.016	㑰
0111.017	偧
0111.018	𠊴
0111.019	偨
0111.020	𠊵
0111.021	𠊶
0111.022	偩
0111.023	偪
0111.024	偫
0111.025	偬
0111.026	偭
0111.027	偮
0111.028	偯
0111.029	偰
0111.030	
0111.031	偱
0111.032	偲
0111.033	偳
0111.034	側
0111.035	偵
0112.001	偶
0112.002	𠊷
0112.003	偷
0112.004	𠊸
0112.005	𠊹
0112.006	𠊺
0112.007	𠊻
0112.008	傀
0112.009	傁
0112.010	㑳
0112.011	傂
0112.012	㑴
0112.013	傃
0112.014	傄
0112.015	𠋱
0112.016	𠋲
0112.017	𠋳
0112.018	𠋴
0112.019	傅
0112.020	傆
0112.021	傇
0112.022	傈
0112.023	傉
0112.024	傊
0112.025	𠋵
0112.026	傋
0113.001	傌
0113.002	傍
0113.003	㑵
0113.004	㑶
0113.005	傎
0113.006	㑷
0113.007	傏
0113.008	傐
0113.009	傑
0113.010	𠋶
0113.011	𠋷
0113.012	𠋸
0113.013	傒
0113.014	𠋹
0113.015	傓
0113.016	傔
0113.017	傕
0113.018	傖
0113.019	傗
0113.020	傘
0113.021	備
0113.022	
0113.023	𠋺
0113.024	傚
0113.025	傛
0113.026	傜
0113.027	傝
0113.028	傞
0113.029	傟
0113.030	𠋻
0113.031	傠
0113.032	𠋼
0114.001	𠋽
0114.002	𠋾
0114.003	𠋿
0114.004	𠌀
0114.005	𠌁
0114.006	傪
0114.007	傫
0114.008	𠌫
0114.009	催
0114.010	𠌬
0114.011	傭
0114.012	傮
0114.013	㑻
0114.014	𠌭
0114.015	傯
0114.016	傰
0114.017	傱
0114.018	𠌮
0114.019	傲
0114.020	𠌯
0114.021	㑼
0114.022	𠌰
0114.023	傳
0114.024	傴
0114.025	𠌱
0114.026	債
0114.027	㑽
0114.028	傶
0114.029	㑾
0114.030	𠌲
0114.031	𠌳
0114.032	𠌴
0115.001	傷
0115.002	𠌵
0115.003	傸
0115.004	傹
0115.005	傺
0115.006	傻
0115.007	傼
0115.008	𠌶
0115.009	傽
0115.010	傾
0115.011	傿
0115.012	𠌷
0115.013	㑿
0115.014	僀
0115.015	㒀
0115.016	僁
0115.017	僂
0115.018	僃
0115.019	僄
0115.020	僅
0115.021	僆
0115.022	㒁
0115.023	僇
0115.024	僈
0115.025	
0115.026	𠌸
0115.027	僉
0115.028	
0115.029	僊
0115.030	僋
0115.031	𠌹
0115.032	𠌺
0115.033	𠌻
0115.034	僌
0115.035	𠌼
0116.001	𠌽
0116.002	𠌾
0116.003	𠌿
0116.004	𠍀
0116.005	𠍮
0116.006	𠍯
0116.007	僎
0116.008	像
0116.009	㒃
0116.010	𠍰
0116.011	僐
0116.012	僑
0116.013	僒
0116.014	僓
0116.015	𠍱
0116.016	𠍲
0116.017	僔
0116.018	僕
0116.019	
0116.020	僖
0116.021	僗
0116.022	僘
0116.023	僙
0116.024	㒄
0116.025	僚
0116.026	僛
0116.027	僜
0116.028	僝
0117.001	𠍳
0117.002	僞
0117.003	僟
0117.004	僠
0117.005	僡
0117.006	㒅
0117.007	僢
0117.008	僣
0117.009	僤
0117.010	僥
0117.011	㒆
0117.012	僦
0117.013	㒇
0117.014	僧
0117.015	㒈
0117.016	僨
0117.017	𠍴
0117.018	𠍵
0117.019	僩
0117.020	僪
0117.021	𠍶
0117.022	㒉
0117.023	僫
0117.024	僬
0117.025	㒊
0117.026	僭
0117.027	𠍷
0117.028	㒋
0117.029	𠍸
0117.030	僮
0117.031	僯
0118.001	僰
0118.002	𠍹
0118.003	㒌
0118.004	𠍺
0118.005	𠍻
0118.006	僵
0118.007	僶
0118.008	僷
0118.009	僸
0118.010	𠎷
0118.011	價
0118.012	㒑
0118.013	僺
0118.014	僻
0118.015	𠎸
0118.016	僼
0118.017	僽
0118.018	𠎹
0118#018	僾
0118.019	
0118.020	僿
0118.021	儀
0118.022	㒒
0118.023	㒂
0118.024	儁
0118.025	儂
0118.026	儃
0118.027	億
0119.001	㒓
0119.002	儅
0119.003	𠎺
0119.004	𠎻
0119.005	𠎼
0119.006	𠎽
0119.007	㒔
0119.008	𠎾
0119.009	儆
0119.010	儇
0119.011	儈
0119.012	儉
0119.013	
0119.014	㒕
